d_funny_partner_[0-5],funny_partner,expected_num_matches,d_attractive_o_[0-5],pref_o_attractive,attractive_o,d_guess_prob_liked_[0-4],shared_interests_partner,field,guess_prob_liked,d_guess_prob_liked_[7-10],pref_o_shared_interests,like,d_funny_o_[9-10],attractive_partner,funny_o,d_shared_interests_partner_[0-5],interests_correlate,d_attractive_partner_[0-5],pref_o_intelligence,shared_interests_o,d_like_[0-5],d_shared_interests_o_[0-5],d_funny_o_[0-5],match
1,3.0,1.0,0,16.67,10.0,1,3.0,182,3.0,0,18.52,4.0,1,3.0,10.0,1,0.13,1,16.67,10.0,1,0,0,0
1,5.0,3.0,1,30.0,5.0,0,4.0,253,5.0,0,10.0,5.0,0,5.0,5.0,1,0.27,1,15.0,5.0,1,1,1,0
0,8.0,1.0,1,25.64,4.0,0,7.0,41,6.0,0,10.26,7.0,0,10.0,4.0,0,-0.07,0,15.38,4.0,0,1,1,0
0,7.0,3.0,1,30.0,4.0,0,6.0,40,5.0,0,5.0,7.0,0,7.0,4.0,0,0.14,0,30.0,3.0,0,1,1,0
0,9.0,5.0,1,30.0,3.0,0,5.0,255,7.0,1,10.0,7.0,0,6.0,8.0,1,0.34,0,20.0,6.0,0,0,0,0
0,7.0,5.0,1,15.0,5.0,0,7.0,226,7.0,1,10.0,7.0,0,7.0,2.0,0,0.0,0,45.0,2.0,0,1,1,0
0,6.0,2.0,1,20.45,5.0,0,7.0,233,6.0,0,2.27,7.0,0,7.0,6.0,0,0.14,0,20.45,6.0,0,0,0,0
1,4.0,3.0,0,15.38,8.0,0,4.0,85,5.0,0,11.54,3.0,0,4.0,8.0,1,0.46,1,19.23,7.0,1,0,0,0
0,8.0,5.0,0,9.0,6.0,0,8.0,134,6.0,0,22.0,9.0,0,8.0,4.0,0,0.11,0,23.0,6.0,0,0,1,0
0,9.0,6.0,1,50.0,4.0,0,9.0,6,8.0,1,5.0,9.0,0,7.0,4.0,0,0.22,0,10.0,7.0,0,0,1,0
0,7.0,2.0,0,15.0,6.0,0,7.0,42,5.0,0,10.0,7.0,1,6.0,9.0,0,0.24,0,25.0,8.0,0,0,0,0
1,3.0,4.0,0,15.38,8.0,1,3.0,112,2.0,0,19.23,4.0,0,3.0,6.0,1,-0.07,1,17.31,6.0,1,0,0,0
1,5.0,2.0,0,20.0,6.0,0,6.0,130,6.0,0,20.0,5.0,0,4.0,6.0,1,-0.02,1,20.0,7.0,1,0,0,0
0,6.0,4.0,1,10.0,4.0,0,6.0,47,6.0,0,15.0,7.0,0,7.0,5.0,1,0.32,0,20.0,6.0,0,0,1,0
0,6.0,2.0,0,20.0,7.0,1,4.0,93,4.0,0,15.0,6.0,0,7.0,4.0,1,0.32,0,20.0,4.0,0,1,1,0
1,6.400597907324364,2.0,0,17.39,7.0,0,5.0,258,6.0,0,19.57,6.0,0,8.0,7.0,1,-0.1,0,15.22,6.0,0,0,0,0
0,8.0,4.0,0,30.0,8.0,0,9.0,195,8.0,1,5.0,9.0,0,8.0,8.0,0,-0.22,0,20.0,8.0,0,0,0,1
0,7.0,2.0,0,25.0,7.0,0,6.0,135,7.0,1,10.0,6.0,0,6.0,7.0,0,0.6,0,20.0,6.0,0,0,0,0
0,9.0,3.0,0,16.0,8.0,1,1.0,17,3.0,0,16.0,5.0,1,6.0,10.0,1,0.44,0,16.0,9.0,1,0,0,0
1,5.0,6.0,0,15.0,7.0,0,4.0,109,5.0,0,10.0,6.0,0,6.0,7.0,1,-0.23,0,20.0,5.0,0,1,0,0
0,8.0,2.0,0,10.0,8.0,0,6.0,123,6.0,0,15.0,8.0,0,8.0,6.400598653030681,0,-0.22,0,20.0,2.0,0,1,1,0
0,10.0,2.0,0,20.0,8.0,0,5.0,85,6.0,0,10.0,7.0,0,10.0,8.0,1,0.26,0,25.0,8.0,0,0,0,1
0,9.0,10.0,0,20.0,8.0,0,10.0,150,8.0,1,15.0,8.0,0,7.0,5.0,0,0.18,0,20.0,5.0,0,1,1,1
0,9.0,2.0,0,25.0,6.0,0,6.0,204,7.0,1,15.0,7.0,1,7.0,10.0,1,0.24,0,20.0,6.0,0,0,0,1
1,4.0,0.0,1,30.0,5.0,1,2.0,191,3.0,0,4.0,4.0,0,4.0,5.0,1,0.49,1,30.0,4.0,1,1,1,0
0,9.0,8.0,1,15.0,4.0,0,8.0,2,7.0,1,20.0,9.0,0,10.0,4.0,0,0.09,0,25.0,2.0,0,1,1,0
1,4.0,10.0,0,10.0,7.0,0,4.0,126,5.0,0,15.0,5.0,1,4.0,9.0,1,0.43,1,20.0,9.0,1,0,0,0
0,9.0,5.0,0,80.0,7.0,0,6.0,176,7.0,1,11.845930415807977,8.0,0,6.0,6.0,1,-0.01,0,10.0,6.0,0,0,0,1
1,5.0,6.0,1,10.0,2.0,1,3.0,135,2.0,0,20.0,4.0,0,3.0,2.0,1,0.27,1,20.0,1.0,1,1,1,0
1,5.0,2.0,1,20.0,5.0,1,1.0,56,1.0,0,5.0,5.0,0,5.0,4.0,1,-0.36,1,25.0,6.0,1,1,1,0
0,8.0,1.0,1,20.0,4.0,0,7.0,150,5.0,0,10.0,7.0,0,8.0,5.0,0,-0.05,0,20.0,3.0,0,1,1,0
1,5.0,4.0,1,40.0,1.0,1,5.0,207,4.0,0,5.0,4.0,0,5.0,2.0,1,0.2,1,15.0,2.0,1,1,1,0
1,5.0,3.0,0,20.0,7.0,0,3.0,147,6.0,0,10.0,7.0,1,5.0,9.0,1,0.32,1,25.0,9.0,0,0,0,0
1,2.0,5.0,1,20.0,5.0,0,4.0,129,6.0,0,18.0,4.0,0,4.0,7.0,1,0.43,1,15.0,6.0,1,0,0,0
0,8.0,3.0,0,20.0,7.0,0,6.0,91,5.0,0,5.0,6.0,0,7.0,7.0,0,0.48,0,25.0,6.0,0,0,0,1
0,8.0,2.0,0,25.0,7.0,0,6.0,96,8.0,1,5.0,4.0,0,3.0,7.0,1,0.1,1,15.0,6.0,1,0,0,0
0,6.0,5.0,0,25.0,7.0,0,6.0,89,5.0,0,0.0,7.0,0,8.0,6.0,1,0.01,0,25.0,6.0,0,1,0,0
0,6.0,3.0,0,14.0,7.0,0,4.0,185,7.0,1,20.0,5.0,1,5.0,9.0,1,0.39,1,16.0,8.0,1,0,0,0
0,6.0,5.0,1,16.0,4.0,0,6.0,226,6.0,0,18.0,6.0,0,6.0,4.0,0,-0.05,0,19.0,4.0,0,1,1,0
1,4.0,3.0,1,40.0,2.0,1,6.0,180,4.0,0,10.0,5.0,0,6.0,6.0,0,0.25,0,0.0,5.0,1,1,0,0
0,8.0,2.0,0,19.0,9.0,0,6.0,92,10.0,1,15.0,8.0,1,7.0,10.0,1,0.36,0,19.0,3.0,0,1,0,1
0,8.0,8.0,0,35.0,7.0,0,7.0,154,8.0,1,5.0,8.0,0,8.0,6.0,0,0.4,0,20.0,6.0,0,0,0,0
1,3.0,3.0,0,30.0,8.0,1,6.0,191,4.0,0,10.0,4.0,0,4.0,8.0,1,-0.57,1,10.0,6.0,1,1,0,0
1,5.0,3.0,1,14.58,5.0,0,5.0,46,7.0,1,12.5,7.0,0,7.0,6.0,1,0.0,0,20.83,1.0,0,1,0,0
1,4.0,3.0,0,10.0,8.0,0,6.0,40,5.0,0,20.0,4.0,0,4.0,8.0,0,0.23,1,20.0,8.0,1,0,0,0
0,6.0,2.0,0,10.0,6.0,1,3.0,102,3.0,0,10.0,5.0,0,6.0,6.0,1,0.14,0,30.0,6.0,1,0,0,0
0,6.0,3.0,1,30.0,5.0,0,4.0,140,7.0,1,15.0,8.0,0,7.0,7.0,1,0.2,0,10.0,2.0,0,1,0,0
1,4.0,10.0,1,50.0,5.0,1,2.0,72,4.0,0,10.0,4.0,0,4.0,5.0,1,0.02,1,10.0,3.0,1,1,1,0
1,2.0,4.0,1,20.0,4.0,0,2.0,195,5.0,0,15.0,4.0,0,3.0,5.0,1,0.1,1,10.0,4.0,1,1,1,0
0,7.0,5.0,0,95.0,7.0,0,6.0,164,6.0,0,1.0,7.0,0,7.0,7.0,0,-0.61,0,1.0,6.0,0,0,0,0
0,8.0,3.0,0,30.0,8.0,0,6.0,74,5.0,0,5.0,6.0,1,4.0,9.0,1,0.6,1,20.0,8.0,0,0,0,0
0,7.0,2.5,0,20.0,6.0,0,6.0,52,8.0,1,15.0,7.0,0,4.0,7.0,0,0.35,1,20.0,4.0,0,1,0,0
1,4.0,3.0,0,10.0,9.0,0,4.0,39,5.0,0,10.0,4.0,0,3.0,8.0,1,0.27,1,20.0,6.0,1,0,0,0
1,4.0,2.0,0,50.0,7.0,1,3.0,244,3.0,0,0.0,4.0,0,4.0,7.0,1,0.14,1,20.0,6.0,1,0,0,0
0,7.0,3.0,0,30.0,7.0,0,7.0,61,7.0,1,5.0,8.0,0,9.0,8.0,0,-0.04,0,15.0,8.0,0,0,0,0
0,6.0,3.0,0,18.18,6.0,1,7.0,10,3.0,0,13.64,6.0,0,5.0,8.0,0,0.64,1,18.18,6.0,0,1,0,0
1,4.0,6.0,0,10.0,7.0,1,5.0,135,4.0,0,20.0,5.0,0,6.0,5.0,1,0.62,0,15.0,4.0,1,1,1,0
1,3.0,2.0,1,15.56,3.0,0,2.0,233,5.0,0,15.56,3.0,0,1.0,5.0,1,-0.13,1,22.22,5.0,1,1,1,0
0,7.0,3.0,0,14.29,6.0,1,6.0,3,3.0,0,9.52,6.0,0,8.0,6.0,0,-0.4,0,21.43,7.0,0,0,0,0
1,6.400597907324364,3.0,1,15.0,6.190411462160177,1,6.0,30,5.0,0,16.0,6.0,0,6.189995107632094,6.400598653030681,1,0.19,1,18.0,6.0,1,1,1,0
0,7.0,5.0,0,20.51,8.0,0,3.0,0,5.0,0,17.09,6.0,0,7.0,7.0,1,0.21,0,24.79,8.0,0,0,0,0
0,7.0,2.0,0,6.67,7.0,0,6.0,226,6.0,0,15.56,7.0,0,7.0,5.0,1,0.15,0,20.0,5.0,0,1,1,0
1,4.0,2.0,0,10.0,7.0,0,3.0,93,5.0,0,20.0,6.0,0,6.0,6.400598653030681,1,-0.11,0,25.0,6.0,0,1,1,0
0,10.0,4.0,1,20.0,1.0,0,9.0,106,10.0,1,10.0,9.7,0,10.0,6.0,0,0.26,0,20.0,4.0,0,1,0,0
0,7.0,1.0,0,15.0,6.0,1,5.0,72,4.0,0,10.0,5.0,0,6.0,7.0,1,-0.3,0,25.0,7.0,1,0,0,0
0,6.0,8.0,1,30.0,1.0,0,5.0,255,6.0,0,5.0,5.0,0,5.0,5.0,1,0.43,1,18.0,4.0,1,1,1,0
1,6.400597907324364,1.0,1,17.0,6.190411462160177,1,6.0,223,5.0,0,5.0,6.0,0,6.189995107632094,6.400598653030681,1,0.55,1,28.0,6.0,1,1,1,0
1,2.0,4.0,0,40.0,10.0,1,6.0,38,2.0,0,5.0,2.0,0,2.0,6.400598653030681,1,0.24,1,15.0,6.0,1,1,1,0
0,6.0,3.0,0,20.0,8.0,1,7.0,109,5.0,0,15.0,6.0,0,8.0,8.0,0,0.37,0,20.0,6.0,0,0,0,0
0,8.0,2.0,0,24.0,10.0,1,7.0,93,3.0,0,10.0,8.0,1,7.0,10.0,0,0.72,0,28.0,10.0,0,0,0,0
0,9.0,5.0,0,20.0,6.0,0,6.0,75,7.0,1,25.0,8.0,0,7.0,8.0,0,0.76,0,15.0,7.0,0,0,0,0
0,7.0,0.0,0,50.0,7.0,1,6.0,61,4.0,0,0.0,5.0,0,8.0,6.0,0,0.04,0,20.0,4.0,1,1,0,0
0,6.0,3.0,0,15.0,7.0,0,4.0,215,5.0,0,20.0,6.0,0,5.0,7.0,1,-0.07,1,30.0,6.0,0,1,0,0
0,7.0,2.0,0,10.0,7.0,0,6.0,244,7.0,1,15.0,7.0,0,4.0,8.0,0,0.76,1,35.0,5.0,0,1,0,1
0,6.0,5.0,0,50.0,7.0,0,6.0,84,5.0,0,0.0,6.0,0,6.0,7.0,0,-0.14,0,20.0,3.0,0,1,0,0
0,8.0,5.0,1,15.0,5.0,0,9.0,135,8.0,1,20.0,9.0,0,9.9,7.0,0,0.09,0,20.0,6.0,0,0,0,0
1,5.0,9.0,0,30.0,6.0,0,5.0,85,7.0,1,10.0,6.0,0,6.0,3.0,1,-0.41,0,30.0,3.0,0,1,1,0
0,8.0,3.0,0,15.0,8.0,0,6.0,109,6.0,0,20.0,7.0,0,6.0,7.0,0,-0.01,0,30.0,6.0,0,1,0,0
1,5.0,4.0,0,15.0,6.0,0,4.0,226,6.0,0,15.0,5.0,0,5.0,7.0,1,0.2,1,25.0,6.0,1,1,0,0
0,6.0,0.0,1,40.0,2.0,1,2.0,191,2.0,0,20.0,5.0,0,7.0,3.0,1,0.09,0,20.0,1.0,1,1,1,0
0,9.0,2.0,0,10.0,9.0,1,5.0,221,4.0,0,10.0,8.0,1,2.0,9.0,1,0.19,1,20.0,7.0,0,0,0,0
1,3.0,1.0,0,28.0,7.0,1,2.0,135,2.0,0,8.0,3.0,0,5.0,8.0,1,0.45,1,17.0,7.0,1,0,0,0
0,10.0,8.0,1,10.0,3.0,0,10.0,2,8.0,1,10.0,10.0,0,10.0,3.0,0,0.17,0,25.0,3.0,0,1,1,0
1,4.0,3.0,0,25.0,6.0,1,6.0,180,4.0,0,0.0,5.0,0,6.0,5.0,0,0.11,0,25.0,4.0,1,1,1,0
0,7.0,3.0,0,20.0,7.0,0,5.0,114,5.0,0,10.0,6.0,0,6.0,3.0,1,0.5,0,20.0,4.0,0,1,1,0
1,6.400597907324364,4.0,0,20.0,6.0,1,6.0,30,5.0,0,10.0,6.0,0,6.189995107632094,5.0,1,0.31,1,20.0,3.0,1,1,1,0
0,6.0,0.0,1,20.0,5.0,0,6.0,247,6.0,0,10.0,6.0,0,6.0,4.0,0,-0.02,0,15.0,5.0,0,1,1,0
0,8.0,2.0,0,25.0,7.0,0,7.0,74,6.0,0,20.0,8.0,0,7.0,6.0,0,0.43,0,30.0,6.0,0,0,0,1
1,4.0,2.0,1,30.0,5.0,1,4.0,14,3.0,0,5.0,4.0,0,5.0,5.0,1,-0.23,1,10.0,5.0,1,1,1,0
0,7.0,5.0,0,75.0,10.0,0,6.0,171,9.0,1,5.0,8.0,1,9.0,10.0,1,0.24,0,5.0,10.0,0,0,0,1
0,8.0,1.0,1,50.0,2.0,1,5.0,94,4.0,0,0.0,8.0,0,8.0,4.0,1,-0.18,0,30.0,3.0,0,1,1,0
1,4.0,4.0,0,16.67,6.0,1,4.0,195,3.0,0,16.67,4.0,0,2.0,6.0,1,0.28,1,16.67,6.0,1,0,0,0
0,7.0,4.0,0,20.0,9.0,1,7.0,49,4.0,0,15.0,5.0,0,7.0,4.0,0,0.59,0,20.0,6.0,1,0,1,0
0,6.0,4.0,1,10.0,4.0,0,6.0,145,8.0,1,20.0,2.0,0,1.0,8.0,0,0.1,1,20.0,4.0,1,1,0,0
0,9.0,8.0,0,20.0,6.0,0,7.0,2,5.0,0,20.0,8.0,0,9.0,7.0,0,0.51,0,20.0,7.0,0,0,0,1
1,5.0,3.0,1,15.38,5.0,1,3.0,175,3.0,0,15.38,6.0,0,6.0,4.0,1,-0.39,0,17.31,6.0,0,1,1,0
0,7.0,7.0,1,17.24,5.0,0,4.0,108,5.0,0,17.24,5.0,1,8.0,10.0,1,0.23,0,17.24,7.0,1,0,0,0
0,6.0,4.0,1,15.22,5.0,0,6.0,156,5.0,0,19.57,5.0,0,5.0,3.0,0,0.3,1,19.57,3.0,1,1,1,0
0,7.0,5.0,1,7.0,4.0,0,7.0,226,7.0,1,13.0,6.5,0,7.0,3.0,0,-0.17,0,20.0,2.0,0,1,1,0
0,6.0,2.0,1,20.0,5.0,1,6.0,30,3.0,0,10.0,5.0,0,5.0,5.0,0,-0.37,1,15.0,2.0,1,1,1,0
1,4.0,2.0,0,15.0,10.0,1,4.0,138,4.0,0,5.0,6.0,0,4.0,5.0,1,-0.05,1,20.0,1.0,0,1,1,0
1,5.0,0.0,0,15.0,6.0,1,2.0,170,1.0,0,15.0,6.0,0,5.0,6.0,1,0.62,1,15.0,6.0,0,0,0,0
1,3.0,2.0,1,25.0,5.0,1,3.0,187,2.0,0,15.0,4.0,0,7.0,5.0,1,0.41,0,15.0,1.0,1,1,1,0
0,6.0,3.0,0,25.0,7.0,1,4.0,236,4.0,0,0.0,5.0,0,4.0,4.0,1,-0.19,1,25.0,3.0,1,1,1,0
0,10.0,5.0,0,25.0,9.0,0,7.0,176,9.0,1,5.0,8.0,0,8.0,6.0,0,-0.24,0,25.0,3.0,0,1,0,1
0,7.0,1.0,0,19.0,6.0,0,8.0,190,5.0,0,22.0,8.0,0,5.0,7.0,0,0.26,1,18.0,8.0,0,0,0,0
1,4.0,6.0,1,25.0,5.0,0,6.0,64,5.0,0,10.0,5.0,0,5.0,5.0,1,-0.01,1,10.0,4.0,1,1,1,0
0,9.0,2.0,0,25.0,6.0,0,5.0,30,6.0,0,5.0,7.0,0,10.0,8.0,1,0.17,0,20.0,5.0,0,1,0,1
1,5.0,0.0,0,15.0,7.0,1,2.0,85,1.0,0,20.0,5.0,0,5.0,7.0,1,-0.25,1,15.0,7.0,1,0,0,0
1,5.0,5.0,1,15.0,3.0,1,6.0,229,3.0,0,10.0,6.0,0,7.0,3.0,1,-0.21,0,20.0,2.0,0,1,1,0
0,7.0,5.0,0,30.0,9.0,0,6.0,171,8.0,1,15.0,7.0,1,7.0,9.0,1,0.18,0,15.0,6.0,0,1,0,1
0,7.0,4.0,1,58.0,4.0,1,6.0,145,1.0,0,12.0,7.0,0,9.0,6.0,0,0.58,0,8.0,6.0,0,0,0,0
1,1.0,1.0,0,18.6,6.0,0,1.0,59,5.0,0,11.63,2.0,0,5.0,6.0,1,0.54,1,23.26,5.0,1,1,0,0
1,5.0,3.0,0,16.0,6.0,0,8.0,175,5.0,0,8.0,7.0,0,6.0,7.0,0,-0.01,0,18.0,6.0,0,1,0,0
1,5.0,0.0,0,10.0,7.0,0,4.0,30,5.0,0,20.0,4.0,0,4.0,5.0,1,0.31,1,20.0,6.0,1,1,1,0
0,9.0,1.0,1,30.0,2.0,0,7.0,178,7.0,1,5.0,8.0,1,9.0,9.0,0,0.19,0,18.0,5.0,0,1,0,0
0,6.0,1.0,0,10.0,6.0,1,5.0,103,4.0,0,10.0,3.0,0,2.0,4.0,1,0.25,1,30.0,6.0,1,0,1,0
1,2.0,0.0,0,20.0,7.0,0,2.0,259,5.0,0,15.0,3.0,1,3.0,9.0,1,0.4,1,20.0,7.0,1,0,0,0
0,6.0,0.0,0,25.0,8.0,1,5.0,191,4.0,0,0.0,6.0,1,7.0,9.0,1,-0.12,0,25.0,4.0,0,1,0,0
1,6.400597907324364,0.0,0,50.0,10.0,1,6.0,124,5.0,0,10.0,6.0,1,6.189995107632094,10.0,1,-0.14,1,10.0,10.0,1,0,0,0
0,8.0,0.0,0,20.83,8.0,0,7.0,85,7.0,1,18.75,7.0,0,5.0,7.0,0,0.05,1,16.67,8.0,0,0,0,0
0,8.0,5.0,0,20.0,7.0,0,9.0,164,8.0,1,15.0,8.0,0,8.0,6.0,0,0.44,0,20.0,5.0,0,1,0,0
0,6.0,3.0,0,24.0,7.0,0,6.0,79,7.0,1,13.0,7.0,0,7.0,8.0,0,0.5,0,20.0,4.0,0,1,0,0
0,9.0,7.0,0,15.0,7.0,0,7.0,126,8.0,1,20.0,9.0,0,8.0,7.0,0,0.36,0,20.0,8.0,0,0,0,0
0,9.0,2.0,1,50.0,5.0,0,8.0,191,8.0,1,10.0,9.0,0,8.0,7.0,0,0.62,0,20.0,4.0,0,1,0,0
1,5.0,6.0,0,20.51,6.0,0,6.0,244,6.0,0,20.51,7.0,0,6.0,5.0,0,0.07,0,23.08,6.0,0,0,1,0
0,8.0,3.0,1,14.55,5.0,0,6.0,85,7.0,1,16.36,8.0,0,9.0,5.0,0,0.33,0,18.18,6.0,0,1,1,0
1,6.400597907324364,3.0,1,15.22,4.0,1,6.0,115,5.0,0,17.39,6.0,0,6.189995107632094,5.0,1,0.41,1,17.39,6.0,1,1,1,0
0,7.0,5.0,0,75.0,7.0,0,6.0,164,7.0,1,5.0,7.0,1,6.0,9.0,1,-0.31,0,5.0,5.0,0,1,0,0
1,5.0,3.0,0,16.0,6.0,1,5.0,28,4.0,0,18.0,5.0,0,6.0,5.0,1,0.31,0,19.0,5.0,1,1,1,0
0,8.0,1.0,0,11.54,9.0,0,7.0,109,6.0,0,17.31,7.0,1,9.0,9.0,0,0.31,0,19.23,9.0,0,0,0,1
1,5.0,5.0,1,15.0,3.0,1,4.0,218,3.0,0,10.0,4.0,0,6.0,4.0,1,0.44,0,20.0,4.0,1,1,1,0
1,2.0,1.0,0,10.0,7.0,0,3.0,191,5.0,0,22.0,3.0,0,3.0,7.0,1,-0.06,1,20.0,6.0,1,1,0,0
0,8.0,3.0,1,20.0,4.0,0,5.0,91,5.0,0,15.0,6.0,0,6.0,6.0,1,-0.22,0,20.0,6.0,0,1,0,0
0,7.0,3.0,0,20.0,7.0,0,4.0,243,5.0,0,10.0,6.0,0,4.0,8.0,1,0.04,1,20.0,5.0,0,1,0,0
0,8.0,7.0,0,20.0,6.0,0,8.0,126,8.0,1,0.0,8.0,0,8.0,8.0,0,0.49,0,20.0,8.0,0,0,0,0
0,9.0,3.0,0,20.0,7.0,0,8.0,39,6.0,0,15.0,9.0,0,8.0,7.0,0,0.55,0,20.0,6.0,0,0,0,1
1,0.0,0.0,0,16.0,10.0,1,0.0,259,2.0,0,16.0,2.0,1,2.0,10.0,1,0.43,1,20.0,6.0,1,1,0,0
1,4.0,2.0,1,10.0,4.0,1,2.0,102,3.0,0,20.0,6.0,0,4.0,5.0,1,0.48,1,25.0,6.0,0,1,1,0
1,4.0,2.0,1,10.0,5.0,1,6.0,99,2.0,0,15.0,5.0,0,6.0,5.0,1,0.48,0,20.0,4.0,1,1,1,0
0,6.0,2.0,1,7.0,4.0,0,4.0,231,5.0,0,13.0,6.0,0,7.0,6.0,1,0.35,0,20.0,6.0,0,1,0,0
1,4.0,6.0,0,14.0,7.0,1,6.0,64,4.0,0,20.0,6.0,0,6.0,6.0,1,0.06,0,17.0,6.0,0,0,0,0
1,3.0,1.0,0,20.0,9.0,0,3.0,53,5.0,0,10.0,3.0,1,5.0,9.0,1,0.35,1,21.0,8.0,1,0,0,0
0,8.0,4.0,0,25.0,6.0,0,5.0,230,5.0,0,0.0,6.0,0,6.0,7.0,1,0.61,0,25.0,6.0,0,1,0,0
0,8.0,3.0,0,15.0,8.0,0,6.0,185,6.0,0,5.0,6.0,0,6.0,7.0,0,-0.08,0,30.0,10.0,0,0,0,1
0,6.0,3.0,0,20.0,8.0,0,5.0,215,5.0,0,10.0,7.0,0,7.0,8.0,1,-0.06,0,25.0,7.0,0,0,0,0
1,2.0,4.0,1,18.18,5.0,1,3.0,214,1.0,0,13.64,3.0,0,3.0,7.0,1,0.04,1,18.18,6.0,1,1,0,0
0,6.0,6.0,0,15.0,9.0,0,5.0,218,10.0,1,20.0,6.0,1,5.0,9.0,1,0.02,1,20.0,9.0,0,0,0,0
1,5.0,8.0,0,16.67,6.0,0,5.0,170,5.0,0,16.67,5.0,0,5.0,6.0,1,0.3,1,16.67,6.0,1,0,0,0
0,6.0,3.0,0,15.0,6.0,1,7.0,221,4.0,0,10.0,7.0,0,6.0,5.0,0,0.63,0,20.0,6.0,0,0,1,0
0,10.0,1.0,0,20.0,10.0,0,10.0,63,9.0,1,18.0,10.0,1,10.0,10.0,0,0.47,0,20.0,10.0,0,0,0,1
0,8.0,5.0,1,20.0,4.0,0,6.0,242,6.0,0,10.0,6.0,0,5.0,8.0,0,-0.2,1,20.0,2.0,0,1,0,0
0,6.0,2.0,0,40.0,8.0,0,4.0,138,5.0,0,20.0,5.0,0,5.0,8.0,1,-0.1,1,20.0,1.0,1,1,0,0
0,7.0,3.0,0,20.0,7.0,1,4.0,148,4.0,0,5.0,6.0,0,8.0,7.0,1,0.61,0,25.0,6.0,0,1,0,0
0,8.0,5.0,0,16.0,6.0,0,6.0,117,6.0,0,16.0,8.0,0,9.0,6.0,0,-0.03,0,18.0,6.0,0,1,0,1
0,7.0,3.0,1,25.0,3.0,0,7.0,180,6.0,0,15.0,7.0,0,7.0,6.0,0,0.48,0,20.0,1.0,0,1,0,0
0,8.0,4.0,1,20.0,5.0,0,6.0,93,6.0,0,15.0,8.0,0,8.0,5.0,1,0.24,0,20.0,4.0,0,1,1,0
1,3.0,4.0,0,15.0,6.0,0,4.0,126,7.0,1,18.0,7.0,0,6.0,8.0,1,0.1,0,18.0,5.0,0,1,0,0
1,5.0,1.0,0,15.0,6.0,0,5.0,81,5.0,0,20.0,6.0,0,5.0,6.0,1,0.26,1,20.0,5.0,0,1,0,0
0,7.0,3.0,0,30.0,7.0,0,3.0,126,5.0,0,0.0,5.0,0,3.0,7.0,1,0.59,1,30.0,5.0,1,1,0,0
0,8.0,4.0,1,50.0,4.0,0,6.0,38,7.0,1,0.0,10.0,0,10.0,7.0,1,0.08,0,20.0,7.0,0,0,0,0
0,7.0,4.0,0,20.0,6.0,0,7.0,221,5.0,0,20.0,5.0,0,1.0,7.0,0,0.61,1,20.0,5.0,1,1,0,0
0,7.0,4.0,0,10.0,6.0,0,5.0,257,6.0,0,20.0,7.0,0,5.0,3.0,1,0.66,1,30.0,6.0,0,0,1,0
0,8.0,2.0,1,25.0,5.0,0,10.0,191,7.0,1,20.0,8.0,0,8.0,7.0,0,0.4,0,30.0,3.0,0,1,0,0
1,5.0,2.0,0,25.0,6.0,1,8.0,56,0.0,0,10.0,1.0,0,10.0,8.0,0,0.17,0,25.0,5.0,1,1,0,0
1,5.0,3.0,0,15.0,10.0,0,4.0,138,5.0,0,5.0,5.0,0,5.0,3.0,1,0.22,1,20.0,1.0,1,1,1,0
0,8.0,2.0,0,50.0,7.0,0,6.0,122,5.0,0,0.0,6.0,0,8.0,7.0,0,-0.04,0,20.0,7.0,0,0,0,0
0,8.0,3.0,0,14.0,7.0,0,7.0,128,5.0,0,18.0,8.0,0,6.0,8.0,0,-0.03,0,18.0,6.0,0,1,0,1
0,9.0,3.0,0,30.0,8.0,0,8.0,114,6.0,0,5.0,7.0,0,7.0,7.0,0,0.03,0,20.0,6.0,0,0,0,1
1,5.0,0.0,0,25.0,6.0,1,6.0,10,2.0,0,5.0,3.0,0,3.0,6.0,0,0.75,1,30.0,7.0,1,0,0,0
1,1.0,3.0,1,60.0,1.0,1,6.0,146,1.0,0,0.0,1.0,0,1.0,1.0,1,0.65,1,0.0,1.0,1,1,1,0
0,10.0,3.0,0,16.67,6.0,0,9.0,167,5.0,0,8.33,9.0,1,8.0,9.0,0,0.44,0,18.75,1.0,0,1,0,0
1,6.400597907324364,2.0,0,25.0,6.0,1,1.0,43,4.0,0,10.0,4.0,0,6.0,5.0,1,-0.18,0,20.0,4.0,1,1,1,0
0,6.0,3.0,1,25.0,5.0,0,8.0,28,6.0,0,20.0,6.0,0,4.0,6.0,0,0.38,1,10.0,5.0,0,1,0,0
1,5.0,2.0,1,20.0,5.0,0,5.0,135,5.0,0,20.0,5.0,0,5.0,5.0,1,0.7,1,20.0,6.0,1,1,1,0
0,7.0,3.0,0,14.0,7.0,0,7.0,85,5.0,0,14.0,7.0,0,7.0,7.0,0,0.46,0,20.0,3.0,0,1,0,0
0,8.0,1.0,1,20.0,4.0,1,5.0,72,3.0,0,15.0,3.0,0,5.0,4.0,1,-0.15,1,20.0,4.0,1,1,1,0
0,10.0,3.0,0,10.0,8.0,1,6.0,236,5.0,0,10.0,7.0,0,10.0,5.0,1,-0.44,0,20.0,5.0,0,1,1,0
1,4.0,5.0,1,50.0,4.0,1,0.0,223,2.0,0,10.0,3.0,0,5.0,4.0,1,-0.3,1,20.0,6.0,1,1,1,0
